IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.46.19,4,4,0.00,86.76,0.00,N/A
104.17.138.177,4,4,0.00,87.77,0.00,N/A
104.24.146.67,4,4,0.00,89.20,0.00,N/A
104.17.148.131,4,4,0.00,89.31,0.00,N/A
104.24.145.0,4,4,0.00,91.49,0.00,N/A
172.65.152.10,4,4,0.00,92.46,0.00,N/A
162.159.14.1,4,4,0.00,93.30,0.00,N/A
104.24.222.113,4,4,0.00,95.13,0.00,N/A
104.18.193.90,4,4,0.00,99.93,0.00,N/A
172.65.148.238,4,4,0.00,101.14,0.00,N/A
104.19.73.19,4,4,0.00,103.73,0.00,N/A
108.162.211.133,4,4,0.00,103.99,0.00,N/A
103.22.200.117,4,4,0.00,104.18,0.00,N/A
104.30.123.123,4,4,0.00,104.98,0.00,N/A
141.101.125.202,4,4,0.00,105.00,0.00,N/A
103.31.7.75,4,4,0.00,105.10,0.00,N/A
141.101.107.101,4,4,0.00,105.12,0.00,N/A
141.101.77.51,4,4,0.00,105.18,0.00,N/A
108.162.212.218,4,4,0.00,105.24,0.00,N/A
141.101.97.167,4,4,0.00,105.27,0.00,N/A
108.162.207.30,4,4,0.00,105.48,0.00,N/A
108.162.234.92,4,4,0.00,105.49,0.00,N/A
190.93.240.228,4,4,0.00,105.49,0.00,N/A
173.245.59.212,4,4,0.00,105.65,0.00,N/A
104.19.74.35,4,4,0.00,105.81,0.00,N/A
104.18.184.130,4,4,0.00,106.86,0.00,N/A
104.18.191.105,4,4,0.00,108.06,0.00,N/A
104.28.80.213,4,4,0.00,111.51,0.00,N/A
104.18.101.6,4,4,0.00,111.85,0.00,N/A
104.18.251.36,4,4,0.00,113.59,0.00,N/A
190.93.255.49,4,4,0.00,116.01,0.00,N/A
172.64.188.143,4,4,0.00,119.06,0.00,N/A
172.67.229.186,4,4,0.00,121.13,0.00,N/A
162.158.248.12,4,4,0.00,124.32,0.00,N/A
172.64.48.221,4,4,0.00,125.56,0.00,N/A
172.66.240.204,4,4,0.00,125.59,0.00,N/A
172.65.201.130,4,4,0.00,125.97,0.00,N/A
162.159.13.79,4,4,0.00,129.40,0.00,N/A
141.101.105.55,4,4,0.00,130.35,0.00,N/A
173.245.58.126,4,4,0.00,130.59,0.00,N/A
103.31.6.156,4,4,0.00,136.07,0.00,N/A
141.101.109.21,4,4,0.00,136.10,0.00,N/A
104.28.213.128,4,4,0.00,136.14,0.00,N/A
141.101.101.104,4,4,0.00,136.26,0.00,N/A
198.41.131.15,4,4,0.00,136.27,0.00,N/A
108.162.227.246,4,4,0.00,136.31,0.00,N/A
108.162.228.69,4,4,0.00,136.31,0.00,N/A
108.162.219.132,4,4,0.00,136.32,0.00,N/A
190.93.243.61,4,4,0.00,136.45,0.00,N/A
108.162.214.69,4,4,0.00,136.48,0.00,N/A
162.159.0.106,4,4,0.00,139.14,0.00,N/A
141.101.110.58,4,4,0.00,140.25,0.00,N/A
108.162.220.43,4,4,0.00,140.41,0.00,N/A
141.101.100.36,4,4,0.00,140.41,0.00,N/A
108.162.237.22,4,4,0.00,140.46,0.00,N/A
190.93.248.136,4,4,0.00,140.51,0.00,N/A
190.93.241.186,4,4,0.00,140.58,0.00,N/A
188.114.102.23,4,4,0.00,140.62,0.00,N/A
104.27.7.112,4,4,0.00,142.83,0.00,N/A
104.26.124.138,4,4,0.00,145.48,0.00,N/A
172.64.190.34,4,4,0.00,147.06,0.00,N/A
141.101.126.226,4,4,0.00,147.29,0.00,N/A
188.114.104.201,4,4,0.00,147.31,0.00,N/A
108.162.223.197,4,4,0.00,147.48,0.00,N/A
197.234.243.148,4,4,0.00,147.50,0.00,N/A
190.93.253.61,4,4,0.00,147.68,0.00,N/A
141.101.102.109,4,4,0.00,147.71,0.00,N/A
108.162.238.169,4,4,0.00,147.73,0.00,N/A
108.162.229.124,4,4,0.00,148.92,0.00,N/A
197.234.240.12,4,4,0.00,149.27,0.00,N/A
190.93.245.192,4,4,0.00,149.31,0.00,N/A
108.162.225.49,4,4,0.00,149.37,0.00,N/A
108.162.213.143,4,4,0.00,149.47,0.00,N/A
104.18.173.200,4,4,0.00,150.09,0.00,N/A
104.30.131.248,4,4,0.00,151.32,0.00,N/A
190.93.244.99,4,4,0.00,152.09,0.00,N/A
141.101.87.168,4,4,0.00,152.15,0.00,N/A
190.93.242.151,4,4,0.00,152.28,0.00,N/A
162.158.211.129,4,4,0.00,152.30,0.00,N/A
104.18.226.246,4,4,0.00,152.70,0.00,N/A
104.27.50.186,4,4,0.00,157.45,0.00,N/A
198.41.134.101,4,4,0.00,158.46,0.00,N/A
103.22.201.129,4,4,0.00,158.52,0.00,N/A
198.41.133.198,4,4,0.00,158.68,0.00,N/A
188.114.106.100,4,4,0.00,158.71,0.00,N/A
103.21.247.44,4,4,0.00,158.74,0.00,N/A
104.31.161.133,4,4,0.00,160.45,0.00,N/A
104.18.108.19,4,4,0.00,167.97,0.00,N/A
104.18.106.188,4,4,0.00,176.24,0.00,N/A
141.101.88.190,4,4,0.00,180.75,0.00,N/A
108.162.231.201,4,4,0.00,180.80,0.00,N/A
188.114.98.139,4,4,0.00,180.85,0.00,N/A
190.93.251.211,4,4,0.00,180.87,0.00,N/A
108.162.222.167,4,4,0.00,180.94,0.00,N/A
198.41.130.207,4,4,0.00,180.95,0.00,N/A
190.93.252.240,4,4,0.00,181.00,0.00,N/A
188.114.105.147,4,4,0.00,181.14,0.00,N/A
108.162.215.220,4,4,0.00,182.19,0.00,N/A
104.31.15.55,4,4,0.00,182.82,0.00,N/A
104.27.43.73,4,4,0.00,183.53,0.00,N/A
141.101.103.124,4,4,0.00,184.72,0.00,N/A
141.101.98.55,4,4,0.00,184.82,0.00,N/A
108.162.240.145,4,4,0.00,185.25,0.00,N/A
108.162.232.56,4,4,0.00,185.52,0.00,N/A
198.41.141.169,4,4,0.00,199.14,0.00,N/A
141.101.104.143,4,4,0.00,200.96,0.00,N/A
103.22.202.213,4,4,0.00,201.07,0.00,N/A
108.162.239.86,4,4,0.00,201.13,0.00,N/A
190.93.250.69,4,4,0.00,201.27,0.00,N/A
108.162.216.149,4,4,0.00,201.28,0.00,N/A
108.162.233.203,4,4,0.00,201.39,0.00,N/A
198.41.237.111,4,4,0.00,203.49,0.00,N/A
103.31.4.128,4,4,0.00,212.11,0.00,N/A
108.162.230.47,4,4,0.00,212.16,0.00,N/A
188.114.108.185,4,4,0.00,212.51,0.00,N/A
197.234.241.29,4,4,0.00,212.60,0.00,N/A
190.93.254.58,4,4,0.00,213.40,0.00,N/A
188.114.97.184,4,4,0.00,213.42,0.00,N/A
188.114.111.67,4,4,0.00,213.55,0.00,N/A
188.114.110.83,4,4,0.00,213.70,0.00,N/A
141.101.124.90,4,4,0.00,216.41,0.00,N/A
141.101.127.96,4,4,0.00,216.90,0.00,N/A
188.114.96.21,4,4,0.00,217.03,0.00,N/A
198.41.129.55,4,4,0.00,217.06,0.00,N/A
108.162.221.51,4,4,0.00,217.08,0.00,N/A
104.18.116.193,4,4,0.00,222.16,0.00,N/A
198.41.201.172,4,4,0.00,223.86,0.00,N/A
108.162.235.227,4,4,0.00,224.23,0.00,N/A
190.93.249.41,4,4,0.00,224.77,0.00,N/A
198.41.191.212,4,4,0.00,224.95,0.00,N/A
103.22.203.89,4,4,0.00,225.44,0.00,N/A
108.162.224.42,4,4,0.00,228.23,0.00,N/A
141.101.99.169,4,4,0.00,228.36,0.00,N/A
198.41.208.146,4,4,0.00,228.41,0.00,N/A
141.101.108.129,4,4,0.00,231.35,0.00,N/A
188.114.99.132,4,4,0.00,231.55,0.00,N/A
108.162.217.98,4,4,0.00,231.88,0.00,N/A
198.41.128.123,4,4,0.00,232.85,0.00,N/A
104.27.52.43,4,4,0.00,233.18,0.00,N/A
188.114.103.4,4,4,0.00,233.21,0.00,N/A
141.101.106.28,4,4,0.00,233.98,0.00,N/A
198.41.132.104,4,4,0.00,234.04,0.00,N/A
162.158.57.148,4,4,0.00,234.12,0.00,N/A
173.245.53.253,4,4,0.00,234.18,0.00,N/A
103.21.246.105,4,4,0.00,234.20,0.00,N/A
188.114.107.191,4,4,0.00,234.29,0.00,N/A
198.41.215.204,4,4,0.00,234.41,0.00,N/A
198.41.240.46,4,4,0.00,235.30,0.00,N/A
104.27.60.151,4,4,0.00,237.47,0.00,N/A
198.41.216.243,4,4,0.00,238.93,0.00,N/A
198.41.163.28,4,4,0.00,240.79,0.00,N/A
198.41.232.74,4,4,0.00,241.11,0.00,N/A
162.158.5.23,4,4,0.00,243.31,0.00,N/A
198.41.242.123,4,4,0.00,245.01,0.00,N/A
198.41.210.181,4,4,0.00,246.69,0.00,N/A
198.41.205.118,4,4,0.00,248.44,0.00,N/A
198.41.207.211,4,4,0.00,249.23,0.00,N/A
162.158.22.251,4,4,0.00,250.55,0.00,N/A
162.158.11.241,4,4,0.00,251.55,0.00,N/A
162.158.56.246,4,4,0.00,251.92,0.00,N/A
198.41.226.72,4,4,0.00,252.13,0.00,N/A
198.41.228.143,4,4,0.00,252.44,0.00,N/A
104.20.109.102,4,4,0.00,253.65,0.00,N/A
104.27.57.163,4,4,0.00,254.00,0.00,N/A
198.41.202.245,4,4,0.00,254.21,0.00,N/A
198.41.223.28,4,4,0.00,255.52,0.00,N/A
198.41.222.5,4,4,0.00,255.61,0.00,N/A
198.41.185.225,4,4,0.00,255.89,0.00,N/A
162.158.55.32,4,4,0.00,259.03,0.00,N/A
198.41.199.52,4,4,0.00,259.56,0.00,N/A
198.41.255.40,4,4,0.00,262.06,0.00,N/A
162.158.46.29,4,4,0.00,262.34,0.00,N/A
198.41.146.139,4,4,0.00,264.32,0.00,N/A
198.41.143.121,4,4,0.00,265.19,0.00,N/A
198.41.249.148,4,4,0.00,265.55,0.00,N/A
162.158.44.62,4,4,0.00,265.61,0.00,N/A
198.41.140.216,4,4,0.00,265.84,0.00,N/A
198.41.211.7,4,4,0.00,268.12,0.00,N/A
162.158.43.49,4,4,0.00,268.84,0.00,N/A
198.41.168.9,4,4,0.00,270.78,0.00,N/A
198.41.246.60,4,4,0.00,270.85,0.00,N/A
162.158.24.40,4,4,0.00,271.53,0.00,N/A
104.21.224.131,4,4,0.00,271.81,0.00,N/A
104.22.173.249,4,4,0.00,273.98,0.00,N/A
162.158.80.80,4,4,0.00,275.14,0.00,N/A
162.158.21.46,4,4,0.00,275.36,0.00,N/A
162.158.10.248,4,4,0.00,275.51,0.00,N/A
162.158.23.7,4,4,0.00,278.23,0.00,N/A
198.41.165.54,4,4,0.00,278.86,0.00,N/A
198.41.254.156,4,4,0.00,280.61,0.00,N/A
198.41.142.20,4,4,0.00,282.34,0.00,N/A
198.41.187.163,4,4,0.00,286.31,0.00,N/A
198.41.182.95,4,4,0.00,287.44,0.00,N/A
104.24.247.118,4,4,0.00,289.92,0.00,N/A
198.41.180.236,4,4,0.00,292.84,0.00,N/A
162.158.110.209,4,4,0.00,293.20,0.00,N/A
198.41.176.9,4,4,0.00,294.55,0.00,N/A
162.158.8.146,4,4,0.00,294.63,0.00,N/A
198.41.162.130,4,4,0.00,294.90,0.00,N/A
198.41.167.170,4,4,0.00,296.64,0.00,N/A
198.41.170.99,4,4,0.00,297.64,0.00,N/A
162.158.29.141,4,4,0.00,298.34,0.00,N/A
198.41.169.127,4,4,0.00,298.70,0.00,N/A
162.158.13.249,4,4,0.00,302.05,0.00,N/A
198.41.159.209,4,4,0.00,302.08,0.00,N/A
162.158.12.30,4,4,0.00,302.63,0.00,N/A
162.158.9.166,4,4,0.00,302.88,0.00,N/A
162.158.17.53,4,4,0.00,303.28,0.00,N/A
162.158.7.188,4,4,0.00,304.37,0.00,N/A
162.158.54.180,4,4,0.00,306.88,0.00,N/A
162.158.49.244,4,4,0.00,307.18,0.00,N/A
162.158.15.59,4,4,0.00,307.53,0.00,N/A
198.41.196.51,4,4,0.00,310.33,0.00,N/A
198.41.194.235,4,4,0.00,311.01,0.00,N/A
104.25.7.185,4,4,0.00,314.11,0.00,N/A
104.26.23.27,4,4,0.00,318.47,0.00,N/A
162.158.53.191,4,4,0.00,322.19,0.00,N/A
162.158.51.165,4,4,0.00,322.28,0.00,N/A
198.41.236.187,4,4,0.00,325.87,0.00,N/A
198.41.155.214,4,4,0.00,329.68,0.00,N/A
198.41.152.39,4,4,0.00,330.11,0.00,N/A
198.41.183.168,4,4,0.00,331.32,0.00,N/A
198.41.145.9,4,4,0.00,335.28,0.00,N/A
104.24.234.125,4,4,0.00,338.18,0.00,N/A
172.64.26.185,4,4,0.00,338.46,0.00,N/A
104.25.172.145,4,4,0.00,348.78,0.00,N/A
162.158.61.139,4,4,0.00,352.59,0.00,N/A
104.27.92.145,4,4,0.00,357.59,0.00,N/A
